"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 28 14:46:07 GMT 2025","Tue Jan 28 14:46:15 GMT 2025","8343","tests","test_frames","TestFrames","","","Click on the alert button",""
"passed","Tue Jan 28 14:47:34 GMT 2025","Tue Jan 28 14:47:44 GMT 2025","9993","tests","test_practice_form","TestPracticeForm","","","Complete practice form",""
"passed","Tue Jan 28 14:45:01 GMT 2025","Tue Jan 28 14:45:04 GMT 2025","2827","tests","test_buttons","TestButtons","","","Right click",""
"passed","Tue Jan 28 14:47:15 GMT 2025","Tue Jan 28 14:47:34 GMT 2025","18419","tests","test_links","TestLinks","","","Verify not found link",""
"passed","Tue Jan 28 14:46:55 GMT 2025","Tue Jan 28 14:46:59 GMT 2025","3295","tests","test_links","TestLinks","","","Verify moved link",""
"passed","Tue Jan 28 14:46:27 GMT 2025","Tue Jan 28 14:46:46 GMT 2025","18883","tests","test_links","TestLinks","","","Verify created link",""
"passed","Tue Jan 28 14:46:59 GMT 2025","Tue Jan 28 14:47:08 GMT 2025","8361","tests","test_links","TestLinks","","","Verify bad request link",""
"passed","Tue Jan 28 14:47:48 GMT 2025","Tue Jan 28 14:48:06 GMT 2025","18231","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
"passed","Tue Jan 28 14:45:32 GMT 2025","Tue Jan 28 14:45:41 GMT 2025","8088","tests","test_dynamic_properties","TestDynamicProperties","","","Test enable button",""
"passed","Tue Jan 28 14:47:08 GMT 2025","Tue Jan 28 14:47:11 GMT 2025","3038","tests","test_links","TestLinks","","","Verify unauthorized link",""
"passed","Tue Jan 28 14:44:06 GMT 2025","Tue Jan 28 14:44:09 GMT 2025","3154","tests","test_auto_complete","TestAutoComplete","","","Test multiple names input",""
"passed","Tue Jan 28 14:44:00 GMT 2025","Tue Jan 28 14:44:02 GMT 2025","2748","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
"passed","Tue Jan 28 14:44:03 GMT 2025","Tue Jan 28 14:44:06 GMT 2025","2776","tests","test_alerts","TestAlerts","","","Click on input alert button",""
