"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 12:24:23 GMT 2024","Fri Sep 27 12:24:30 GMT 2024","7239","tests","test_buttons","TestButtons","","","A click",""
"passed","Fri Sep 27 12:24:40 GMT 2024","Fri Sep 27 12:24:43 GMT 2024","2918","tests","test_links","TestLinks","","","Verify switching to new tab",""
"passed","Fri Sep 27 12:25:41 GMT 2024","Fri Sep 27 12:25:49 GMT 2024","7358","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
"passed","Fri Sep 27 12:25:34 GMT 2024","Fri Sep 27 12:25:41 GMT 2024","7407","tests","test_links","TestLinks","","","Verify not found link",""
"passed","Fri Sep 27 12:24:31 GMT 2024","Fri Sep 27 12:24:39 GMT 2024","8541","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
"passed","Fri Sep 27 12:24:43 GMT 2024","Fri Sep 27 12:24:51 GMT 2024","7386","tests","test_links","TestLinks","","","Verify created link",""
"passed","Fri Sep 27 12:26:16 GMT 2024","Fri Sep 27 12:26:20 GMT 2024","3966","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"passed","Fri Sep 27 12:25:51 GMT 2024","Fri Sep 27 12:25:59 GMT 2024","7848","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"passed","Fri Sep 27 12:24:07 GMT 2024","Fri Sep 27 12:24:14 GMT 2024","7500","tests","test_buttons","TestButtons","","","Double click",""
"passed","Fri Sep 27 12:23:53 GMT 2024","Fri Sep 27 12:23:55 GMT 2024","2149","tests","test_broken_links_images","TestBrokenLinksImages","","","Test broken image is not displayed",""
"passed","Fri Sep 27 12:26:00 GMT 2024","Fri Sep 27 12:26:06 GMT 2024","6733","tests","test_upload_files","TestUploadFiles","","","Test uploaded file",""
"passed","Fri Sep 27 12:26:29 GMT 2024","Fri Sep 27 12:26:34 GMT 2024","4703","tests","test_web_tables","TestWebTables","","","Delete a random person and verify deletion",""
"passed","Fri Sep 27 12:24:51 GMT 2024","Fri Sep 27 12:24:58 GMT 2024","7530","tests","test_links","TestLinks","","","Verify no content link",""
"passed","Fri Sep 27 12:25:15 GMT 2024","Fri Sep 27 12:25:25 GMT 2024","10297","tests","test_links","TestLinks","","","Verify unauthorized link",""
"passed","Fri Sep 27 12:24:15 GMT 2024","Fri Sep 27 12:24:23 GMT 2024","7731","tests","test_buttons","TestButtons","","","Right click",""
"passed","Fri Sep 27 12:23:56 GMT 2024","Fri Sep 27 12:24:04 GMT 2024","8029","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening valid link",""
"passed","Fri Sep 27 12:26:21 GMT 2024","Fri Sep 27 12:26:29 GMT 2024","7889","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
"passed","Fri Sep 27 12:24:04 GMT 2024","Fri Sep 27 12:24:07 GMT 2024","2165","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening broken link",""
"passed","Fri Sep 27 12:25:49 GMT 2024","Fri Sep 27 12:25:51 GMT 2024","1538","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
"passed","Fri Sep 27 12:26:07 GMT 2024","Fri Sep 27 12:26:16 GMT 2024","9271","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
"passed","Fri Sep 27 12:23:45 GMT 2024","Fri Sep 27 12:23:53 GMT 2024","7602","tests","test_broken_links_images","TestBrokenLinksImages","","","Test valid image is displayed correctly",""
"passed","Fri Sep 27 12:25:25 GMT 2024","Fri Sep 27 12:25:33 GMT 2024","7786","tests","test_links","TestLinks","","","Verify forbidden link",""
"passed","Fri Sep 27 12:25:07 GMT 2024","Fri Sep 27 12:25:14 GMT 2024","7461","tests","test_links","TestLinks","","","Verify bad request link",""
"passed","Fri Sep 27 12:24:59 GMT 2024","Fri Sep 27 12:25:06 GMT 2024","7386","tests","test_links","TestLinks","","","Verify moved link",""
