"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 09:16:32 GMT 2024","Tue Sep 17 09:16:34 GMT 2024","1648","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
"passed","Tue Sep 17 09:17:06 GMT 2024","Tue Sep 17 09:17:15 GMT 2024","9607","tests","test_web_tables","TestWebTables","","","Delete a random person and verify deletion",""
"passed","Tue Sep 17 09:14:54 GMT 2024","Tue Sep 17 09:14:58 GMT 2024","3585","tests","test_buttons","TestButtons","","","Double click",""
"passed","Tue Sep 17 09:15:44 GMT 2024","Tue Sep 17 09:15:51 GMT 2024","7632","tests","test_links","TestLinks","","","Verify moved link",""
"passed","Tue Sep 17 09:17:02 GMT 2024","Tue Sep 17 09:17:05 GMT 2024","2942","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
"passed","Tue Sep 17 09:15:09 GMT 2024","Tue Sep 17 09:15:18 GMT 2024","8743","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
"passed","Tue Sep 17 09:14:58 GMT 2024","Tue Sep 17 09:15:06 GMT 2024","7735","tests","test_buttons","TestButtons","","","Right click",""
"passed","Tue Sep 17 09:15:52 GMT 2024","Tue Sep 17 09:15:59 GMT 2024","7651","tests","test_links","TestLinks","","","Verify bad request link",""
"passed","Tue Sep 17 09:16:16 GMT 2024","Tue Sep 17 09:16:24 GMT 2024","7671","tests","test_links","TestLinks","","","Verify not found link",""
"passed","Tue Sep 17 09:16:43 GMT 2024","Tue Sep 17 09:16:52 GMT 2024","9303","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
"passed","Tue Sep 17 09:16:00 GMT 2024","Tue Sep 17 09:16:08 GMT 2024","7679","tests","test_links","TestLinks","","","Verify unauthorized link",""
"passed","Tue Sep 17 09:16:08 GMT 2024","Tue Sep 17 09:16:16 GMT 2024","7970","tests","test_links","TestLinks","","","Verify forbidden link",""
"passed","Tue Sep 17 09:15:06 GMT 2024","Tue Sep 17 09:15:09 GMT 2024","2277","tests","test_buttons","TestButtons","","","A click",""
"passed","Tue Sep 17 09:16:35 GMT 2024","Tue Sep 17 09:16:42 GMT 2024","7777","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"passed","Tue Sep 17 09:15:27 GMT 2024","Tue Sep 17 09:15:35 GMT 2024","7688","tests","test_links","TestLinks","","","Verify created link",""
"passed","Tue Sep 17 09:15:18 GMT 2024","Tue Sep 17 09:15:27 GMT 2024","8676","tests","test_links","TestLinks","","","Verify switching to new tab",""
"passed","Tue Sep 17 09:16:52 GMT 2024","Tue Sep 17 09:17:02 GMT 2024","9311","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"passed","Tue Sep 17 09:15:35 GMT 2024","Tue Sep 17 09:15:43 GMT 2024","7766","tests","test_links","TestLinks","","","Verify no content link",""
"passed","Tue Sep 17 09:16:24 GMT 2024","Tue Sep 17 09:16:32 GMT 2024","7529","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
