"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 16:06:54 GMT 2024","Thu Oct 24 16:06:57 GMT 2024","2433","tests","test_links","TestLinks","","","Verify no content link",""
"passed","Thu Oct 24 16:05:27 GMT 2024","Thu Oct 24 16:05:36 GMT 2024","8977","tests","test_browser_wondows","TestBrowserWindows","","","Test opened new window",""
"passed","Thu Oct 24 16:05:36 GMT 2024","Thu Oct 24 16:05:46 GMT 2024","10102","tests","test_buttons","TestButtons","","","Double click",""
"passed","Thu Oct 24 16:05:49 GMT 2024","Thu Oct 24 16:05:57 GMT 2024","7275","tests","test_buttons","TestButtons","","","A click",""
"passed","Thu Oct 24 16:07:15 GMT 2024","Thu Oct 24 16:07:23 GMT 2024","7717","tests","test_links","TestLinks","","","Verify unauthorized link",""
"passed","Thu Oct 24 16:08:56 GMT 2024","Thu Oct 24 16:09:00 GMT 2024","4484","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
"passed","Thu Oct 24 16:04:55 GMT 2024","Thu Oct 24 16:05:04 GMT 2024","9302","tests","test_broken_links_images","TestBrokenLinksImages","","","Test broken image is not displayed",""
"passed","Thu Oct 24 16:06:57 GMT 2024","Thu Oct 24 16:07:07 GMT 2024","9331","tests","test_links","TestLinks","","","Verify moved link",""
"broken","Thu Oct 24 16:07:42 GMT 2024","Thu Oct 24 16:07:52 GMT 2024","9941","tests","test_practice_form","TestPracticeForm","","","Complete practice form",""
"passed","Thu Oct 24 16:08:40 GMT 2024","Thu Oct 24 16:08:55 GMT 2024","15167","tests","test_upload_files","TestUploadFiles","","","Test uploaded file",""
"passed","Thu Oct 24 16:06:14 GMT 2024","Thu Oct 24 16:06:25 GMT 2024","11526","tests","test_dynamic_properties","TestDynamicProperties","","","Test change color",""
"passed","Thu Oct 24 16:06:26 GMT 2024","Thu Oct 24 16:06:34 GMT 2024","7847","tests","test_dynamic_properties","TestDynamicProperties","","","Test appearance button",""
"passed","Thu Oct 24 16:05:04 GMT 2024","Thu Oct 24 16:05:14 GMT 2024","9705","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening valid link",""
"passed","Thu Oct 24 16:07:32 GMT 2024","Thu Oct 24 16:07:41 GMT 2024","8933","tests","test_links","TestLinks","","","Verify not found link",""
"passed","Thu Oct 24 16:05:14 GMT 2024","Thu Oct 24 16:05:26 GMT 2024","11599","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening broken link",""
"passed","Thu Oct 24 16:05:47 GMT 2024","Thu Oct 24 16:05:49 GMT 2024","2277","tests","test_buttons","TestButtons","","","Right click",""
"passed","Thu Oct 24 16:07:07 GMT 2024","Thu Oct 24 16:07:15 GMT 2024","7710","tests","test_links","TestLinks","","","Verify bad request link",""
"passed","Thu Oct 24 16:06:06 GMT 2024","Thu Oct 24 16:06:13 GMT 2024","7181","tests","test_dynamic_properties","TestDynamicProperties","","","Test enable button",""
"passed","Thu Oct 24 16:09:10 GMT 2024","Thu Oct 24 16:09:20 GMT 2024","9459","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
"passed","Thu Oct 24 16:07:24 GMT 2024","Thu Oct 24 16:07:32 GMT 2024","8388","tests","test_links","TestLinks","","","Verify forbidden link",""
"passed","Thu Oct 24 16:07:52 GMT 2024","Thu Oct 24 16:07:59 GMT 2024","7048","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
"passed","Thu Oct 24 16:06:45 GMT 2024","Thu Oct 24 16:06:54 GMT 2024","9358","tests","test_links","TestLinks","","","Verify created link",""
"passed","Thu Oct 24 16:09:00 GMT 2024","Thu Oct 24 16:09:10 GMT 2024","9428","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"passed","Thu Oct 24 16:08:00 GMT 2024","Thu Oct 24 16:08:07 GMT 2024","6763","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
"passed","Thu Oct 24 16:09:20 GMT 2024","Thu Oct 24 16:09:31 GMT 2024","10795","tests","test_web_tables","TestWebTables","","","Delete a random person and verify deletion",""
"passed","Thu Oct 24 16:08:07 GMT 2024","Thu Oct 24 16:08:39 GMT 2024","32443","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"passed","Thu Oct 24 16:04:45 GMT 2024","Thu Oct 24 16:04:54 GMT 2024","9046","tests","test_broken_links_images","TestBrokenLinksImages","","","Test valid image is displayed correctly",""
"passed","Thu Oct 24 16:06:34 GMT 2024","Thu Oct 24 16:06:44 GMT 2024","10086","tests","test_links","TestLinks","","","Verify switching to new tab",""
"passed","Thu Oct 24 16:05:57 GMT 2024","Thu Oct 24 16:06:06 GMT 2024","8645","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
