"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 06:33:01 GMT 2024","Wed Nov 06 06:33:16 GMT 2024","14975","tests","test_links","TestLinks","","","Verify unauthorized link",""
"passed","Wed Nov 06 06:33:52 GMT 2024","Wed Nov 06 06:33:59 GMT 2024","7203","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"passed","Wed Nov 06 06:33:59 GMT 2024","Wed Nov 06 06:34:11 GMT 2024","11597","tests","test_upload_files","TestUploadFiles","","","Test uploaded file",""
"passed","Wed Nov 06 06:34:38 GMT 2024","Wed Nov 06 06:34:47 GMT 2024","8877","tests","test_web_tables","TestWebTables","","","Delete a random person and verify deletion",""
"passed","Wed Nov 06 06:30:46 GMT 2024","Wed Nov 06 06:30:53 GMT 2024","6865","tests","test_browser_wondows","TestBrowserWindows","","","Test opened new window",""
"passed","Wed Nov 06 06:31:43 GMT 2024","Wed Nov 06 06:31:50 GMT 2024","7021","tests","test_dynamic_properties","TestDynamicProperties","","","Test appearance button",""
"passed","Wed Nov 06 06:29:25 GMT 2024","Wed Nov 06 06:29:32 GMT 2024","6856","tests","test_alerts","TestAlerts","","","Click on the alert button",""
"passed","Wed Nov 06 06:30:38 GMT 2024","Wed Nov 06 06:30:46 GMT 2024","7206","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening broken link",""
"passed","Wed Nov 06 06:30:01 GMT 2024","Wed Nov 06 06:30:12 GMT 2024","11103","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
"passed","Wed Nov 06 06:32:16 GMT 2024","Wed Nov 06 06:32:45 GMT 2024","28716","tests","test_links","TestLinks","","","Verify no content link",""
"passed","Wed Nov 06 06:31:54 GMT 2024","Wed Nov 06 06:32:02 GMT 2024","7986","tests","test_links","TestLinks","","","Verify switching to new tab",""
"passed","Wed Nov 06 06:29:21 GMT 2024","Wed Nov 06 06:29:24 GMT 2024","2984","tests","test_accordian","TestAccordian","","","Test accordian",""
"passed","Wed Nov 06 06:30:15 GMT 2024","Wed Nov 06 06:30:22 GMT 2024","7273","tests","test_broken_links_images","TestBrokenLinksImages","","","Test valid image is displayed correctly",""
"broken","Wed Nov 06 06:33:32 GMT 2024","Wed Nov 06 06:33:41 GMT 2024","8354","tests","test_practice_form","TestPracticeForm","","","Complete practice form",""
"passed","Wed Nov 06 06:34:30 GMT 2024","Wed Nov 06 06:34:37 GMT 2024","7806","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
"passed","Wed Nov 06 06:31:28 GMT 2024","Wed Nov 06 06:31:35 GMT 2024","7437","tests","test_dynamic_properties","TestDynamicProperties","","","Test enable button",""
"passed","Wed Nov 06 06:30:22 GMT 2024","Wed Nov 06 06:30:30 GMT 2024","7492","tests","test_broken_links_images","TestBrokenLinksImages","","","Test broken image is not displayed",""
"passed","Wed Nov 06 06:32:45 GMT 2024","Wed Nov 06 06:32:53 GMT 2024","7780","tests","test_links","TestLinks","","","Verify moved link",""
"passed","Wed Nov 06 06:32:53 GMT 2024","Wed Nov 06 06:33:00 GMT 2024","7008","tests","test_links","TestLinks","","","Verify bad request link",""
"passed","Wed Nov 06 06:31:51 GMT 2024","Wed Nov 06 06:31:53 GMT 2024","2504","tests","test_frames","TestFrames","","","Click on the alert button",""
"passed","Wed Nov 06 06:34:21 GMT 2024","Wed Nov 06 06:34:29 GMT 2024","8258","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"passed","Wed Nov 06 06:34:11 GMT 2024","Wed Nov 06 06:34:20 GMT 2024","9069","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
"passed","Wed Nov 06 06:31:09 GMT 2024","Wed Nov 06 06:31:18 GMT 2024","9282","tests","test_buttons","TestButtons","","","A click",""
"passed","Wed Nov 06 06:31:01 GMT 2024","Wed Nov 06 06:31:09 GMT 2024","7314","tests","test_buttons","TestButtons","","","Right click",""
"passed","Wed Nov 06 06:33:44 GMT 2024","Wed Nov 06 06:33:51 GMT 2024","7069","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
"passed","Wed Nov 06 06:32:02 GMT 2024","Wed Nov 06 06:32:16 GMT 2024","13468","tests","test_links","TestLinks","","","Verify created link",""
"passed","Wed Nov 06 06:31:36 GMT 2024","Wed Nov 06 06:31:43 GMT 2024","6758","tests","test_dynamic_properties","TestDynamicProperties","","","Test change color",""
"passed","Wed Nov 06 06:29:32 GMT 2024","Wed Nov 06 06:29:44 GMT 2024","12086","tests","test_alerts","TestAlerts","","","Click on the 5 seconds alert button",""
"passed","Wed Nov 06 06:31:19 GMT 2024","Wed Nov 06 06:31:27 GMT 2024","8582","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
"passed","Wed Nov 06 06:33:41 GMT 2024","Wed Nov 06 06:33:43 GMT 2024","2307","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
"passed","Wed Nov 06 06:33:24 GMT 2024","Wed Nov 06 06:33:32 GMT 2024","7423","tests","test_links","TestLinks","","","Verify not found link",""
"passed","Wed Nov 06 06:30:12 GMT 2024","Wed Nov 06 06:30:14 GMT 2024","1815","tests","test_alerts","TestAlerts","","","Click on input alert button",""
"passed","Wed Nov 06 06:33:16 GMT 2024","Wed Nov 06 06:33:24 GMT 2024","7516","tests","test_links","TestLinks","","","Verify forbidden link",""
"passed","Wed Nov 06 06:30:30 GMT 2024","Wed Nov 06 06:30:38 GMT 2024","7633","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening valid link",""
"passed","Wed Nov 06 06:30:53 GMT 2024","Wed Nov 06 06:31:01 GMT 2024","7385","tests","test_buttons","TestButtons","","","Double click",""
"broken","Wed Nov 06 06:29:45 GMT 2024","Wed Nov 06 06:30:00 GMT 2024","15430","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
