"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 01 17:54:47 EEST 2025","Tue Apr 01 17:54:56 EEST 2025","8898","tests","test_date_picker","TestDatePicker","","","Test select date in calendar",""
"passed","Tue Apr 01 17:55:55 EEST 2025","Tue Apr 01 17:56:02 EEST 2025","7724","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"passed","Tue Apr 01 17:53:57 EEST 2025","Tue Apr 01 17:54:06 EEST 2025","8284","tests","test_accordian","TestAccordian","","","Test accordian",""
"passed","Tue Apr 01 17:54:44 EEST 2025","Tue Apr 01 17:54:52 EEST 2025","7535","tests","test_dynamic_properties","TestDynamicProperties","","","Test enable button",""
"passed","Tue Apr 01 17:54:34 EEST 2025","Tue Apr 01 17:54:44 EEST 2025","10405","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
"passed","Tue Apr 01 17:55:45 EEST 2025","Tue Apr 01 17:55:58 EEST 2025","12136","tests","test_upload_files","TestUploadFiles","","","Test uploaded file",""
"passed","Tue Apr 01 17:54:46 EEST 2025","Tue Apr 01 17:54:53 EEST 2025","6837","tests","test_links","TestLinks","","","Verify no content link",""
"passed","Tue Apr 01 17:55:15 EEST 2025","Tue Apr 01 17:55:24 EEST 2025","9464","tests","test_progress_bar","Test_Progress_Bar","","","Test progress bar with random delay between clicks",""
"passed","Tue Apr 01 17:55:53 EEST 2025","Tue Apr 01 17:56:04 EEST 2025","11110","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
"passed","Tue Apr 01 17:53:57 EEST 2025","Tue Apr 01 17:54:04 EEST 2025","6429","tests","test_broken_links_images","TestBrokenLinksImages","","","Test broken image is not displayed",""
"passed","Tue Apr 01 17:54:06 EEST 2025","Tue Apr 01 17:54:14 EEST 2025","7717","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening valid link",""
"passed","Tue Apr 01 17:55:33 EEST 2025","Tue Apr 01 17:55:40 EEST 2025","7285","tests","test_select_menu","TestSelectMenu","","","Test multiselect dropdown",""
"passed","Tue Apr 01 17:55:28 EEST 2025","Tue Apr 01 17:55:33 EEST 2025","4953","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
"passed","Tue Apr 01 17:55:56 EEST 2025","Tue Apr 01 17:56:04 EEST 2025","7497","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
"passed","Tue Apr 01 17:55:27 EEST 2025","Tue Apr 01 17:55:32 EEST 2025","5085","tests","test_select_menu","TestSelectMenu","","","Test one dropdown",""
"failed","Tue Apr 01 17:54:33 EEST 2025","Tue Apr 01 17:54:41 EEST 2025","7900","tests","test_date_picker","TestDatePicker","","","Test select date and time in calendar",""
"passed","Tue Apr 01 17:56:00 EEST 2025","Tue Apr 01 17:56:06 EEST 2025","5777","tests","test_web_tables","TestWebTables","","","Delete a random person and verify deletion",""
