"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 10:45:36 GMT 2024","Fri Sep 27 10:45:46 GMT 2024","9360","tests","test_web_tables","TestWebTables","","","Delete a random person and verify deletion",""
"passed","Fri Sep 27 10:42:30 GMT 2024","Fri Sep 27 10:42:33 GMT 2024","2491","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening broken link",""
"passed","Fri Sep 27 10:43:06 GMT 2024","Fri Sep 27 10:43:14 GMT 2024","7694","tests","test_buttons","TestButtons","","","Right click",""
"failed","Fri Sep 27 10:45:32 GMT 2024","Fri Sep 27 10:45:36 GMT 2024","3562","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
"passed","Fri Sep 27 10:43:14 GMT 2024","Fri Sep 27 10:43:21 GMT 2024","7396","tests","test_buttons","TestButtons","","","A click",""
"passed","Fri Sep 27 10:44:20 GMT 2024","Fri Sep 27 10:44:28 GMT 2024","7713","tests","test_links","TestLinks","","","Verify forbidden link",""
"passed","Fri Sep 27 10:42:22 GMT 2024","Fri Sep 27 10:42:30 GMT 2024","8381","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening valid link",""
"passed","Fri Sep 27 10:43:48 GMT 2024","Fri Sep 27 10:43:56 GMT 2024","7612","tests","test_links","TestLinks","","","Verify no content link",""
"passed","Fri Sep 27 10:44:37 GMT 2024","Fri Sep 27 10:44:44 GMT 2024","7446","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
"passed","Fri Sep 27 10:42:16 GMT 2024","Fri Sep 27 10:42:19 GMT 2024","2635","tests","test_broken_links_images","TestBrokenLinksImages","","","Test valid image is displayed correctly",""
"passed","Fri Sep 27 10:43:56 GMT 2024","Fri Sep 27 10:44:04 GMT 2024","7730","tests","test_links","TestLinks","","","Verify moved link",""
"passed","Fri Sep 27 10:45:01 GMT 2024","Fri Sep 27 10:45:13 GMT 2024","12113","tests","test_upload_files","TestUploadFiles","","","Test uploaded file",""
"passed","Fri Sep 27 10:45:23 GMT 2024","Fri Sep 27 10:45:32 GMT 2024","8950","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"passed","Fri Sep 27 10:44:45 GMT 2024","Fri Sep 27 10:44:52 GMT 2024","7327","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
"passed","Fri Sep 27 10:42:19 GMT 2024","Fri Sep 27 10:42:21 GMT 2024","1992","tests","test_broken_links_images","TestBrokenLinksImages","","","Test broken image is not displayed",""
"passed","Fri Sep 27 10:45:13 GMT 2024","Fri Sep 27 10:45:23 GMT 2024","9400","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
"passed","Fri Sep 27 10:43:31 GMT 2024","Fri Sep 27 10:43:40 GMT 2024","8454","tests","test_links","TestLinks","","","Verify switching to new tab",""
"passed","Fri Sep 27 10:43:40 GMT 2024","Fri Sep 27 10:43:48 GMT 2024","7553","tests","test_links","TestLinks","","","Verify created link",""
"passed","Fri Sep 27 10:44:29 GMT 2024","Fri Sep 27 10:44:36 GMT 2024","7753","tests","test_links","TestLinks","","","Verify not found link",""
"passed","Fri Sep 27 10:44:04 GMT 2024","Fri Sep 27 10:44:12 GMT 2024","7576","tests","test_links","TestLinks","","","Verify bad request link",""
"passed","Fri Sep 27 10:44:52 GMT 2024","Fri Sep 27 10:45:00 GMT 2024","7866","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"broken","Fri Sep 27 10:42:33 GMT 2024","Fri Sep 27 10:43:05 GMT 2024","32085","tests","test_buttons","TestButtons","","","Double click",""
"passed","Fri Sep 27 10:44:12 GMT 2024","Fri Sep 27 10:44:20 GMT 2024","7733","tests","test_links","TestLinks","","","Verify unauthorized link",""
"passed","Fri Sep 27 10:43:22 GMT 2024","Fri Sep 27 10:43:31 GMT 2024","8877","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
