"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 13:01:14 GMT 2024","Thu Sep 12 13:01:17 GMT 2024","3339","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
"passed","Thu Sep 12 13:00:53 GMT 2024","Thu Sep 12 13:00:55 GMT 2024","2881","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"passed","Thu Sep 12 13:01:09 GMT 2024","Thu Sep 12 13:01:13 GMT 2024","3842","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"passed","Thu Sep 12 13:00:56 GMT 2024","Thu Sep 12 13:01:09 GMT 2024","13032","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
"passed","Thu Sep 12 13:00:20 GMT 2024","Thu Sep 12 13:00:30 GMT 2024","9638","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
"passed","Thu Sep 12 13:00:04 GMT 2024","Thu Sep 12 13:00:15 GMT 2024","11134","tests","test_buttons","TestButtons","","","Double click",""
"passed","Thu Sep 12 13:00:40 GMT 2024","Thu Sep 12 13:00:52 GMT 2024","12568","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
"passed","Thu Sep 12 13:00:30 GMT 2024","Thu Sep 12 13:00:39 GMT 2024","8678","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
"passed","Thu Sep 12 13:00:18 GMT 2024","Thu Sep 12 13:00:20 GMT 2024","1760","tests","test_buttons","TestButtons","","","A click",""
"passed","Thu Sep 12 13:01:17 GMT 2024","Thu Sep 12 13:01:22 GMT 2024","4501","tests","test_web_tables","TestWebTables","","","Delete a random person and verify deletion",""
"passed","Thu Sep 12 13:00:15 GMT 2024","Thu Sep 12 13:00:18 GMT 2024","2244","tests","test_buttons","TestButtons","","","Right click",""
