"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 07:56:05 GMT 2024","Fri Nov 15 07:56:12 GMT 2024","7177","tests","test_alerts","TestAlerts","","","Click on input alert button",""
"passed","Fri Nov 15 08:04:04 GMT 2024","Fri Nov 15 08:06:21 GMT 2024","136887","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
"passed","Fri Nov 15 08:03:29 GMT 2024","Fri Nov 15 08:03:36 GMT 2024","7552","tests","test_links","TestLinks","","","Verify unauthorized link",""
"passed","Fri Nov 15 08:03:37 GMT 2024","Fri Nov 15 08:03:45 GMT 2024","8632","tests","test_links","TestLinks","","","Verify forbidden link",""
"passed","Fri Nov 15 07:59:17 GMT 2024","Fri Nov 15 07:59:24 GMT 2024","7219","tests","test_buttons","TestButtons","","","Double click",""
"passed","Fri Nov 15 08:02:30 GMT 2024","Fri Nov 15 08:02:37 GMT 2024","7443","tests","test_dynamic_properties","TestDynamicProperties","","","Test appearance button",""
"passed","Fri Nov 15 07:59:09 GMT 2024","Fri Nov 15 07:59:17 GMT 2024","7127","tests","test_browser_wondows","TestBrowserWindows","","","Test opened new window",""
"passed","Fri Nov 15 07:55:02 GMT 2024","Fri Nov 15 07:55:10 GMT 2024","8134","tests","test_alerts","TestAlerts","","","Click on the alert button",""
"passed","Fri Nov 15 07:56:32 GMT 2024","Fri Nov 15 07:56:40 GMT 2024","7516","tests","test_broken_links_images","TestBrokenLinksImages","","","Test broken image is not displayed",""
"passed","Fri Nov 15 07:59:34 GMT 2024","Fri Nov 15 07:59:41 GMT 2024","7042","tests","test_buttons","TestButtons","","","A click",""
"passed","Fri Nov 15 08:02:38 GMT 2024","Fri Nov 15 08:02:45 GMT 2024","7109","tests","test_frames","TestFrames","","","Click on the alert button",""
