"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 18:12:29 EET 2025","Sat Mar 01 18:12:48 EET 2025","18646","tests","test_dynamic_properties","TestDynamicProperties","","","Test change color",""
"passed","Sat Mar 01 18:15:23 EET 2025","Sat Mar 01 18:15:30 EET 2025","7043","tests","test_upload_files","TestUploadFiles","","","Test uploaded file",""
"passed","Sat Mar 01 18:08:39 EET 2025","Sat Mar 01 18:08:54 EET 2025","15006","tests","test_accordian","TestAccordian","","","Test accordian",""
"passed","Sat Mar 01 18:10:16 EET 2025","Sat Mar 01 18:10:29 EET 2025","12906","tests","test_auto_complete","TestAutoComplete","","","Test single name input",""
"passed","Sat Mar 01 18:10:33 EET 2025","Sat Mar 01 18:10:46 EET 2025","12619","tests","test_broken_links_images","TestBrokenLinksImages","","","Test broken image is not displayed",""
"passed","Sat Mar 01 18:14:12 EET 2025","Sat Mar 01 18:14:15 EET 2025","2386","tests","test_links","TestLinks","","","Verify not found link",""
"passed","Sat Mar 01 18:11:13 EET 2025","Sat Mar 01 18:11:15 EET 2025","2079","tests","test_buttons","TestButtons","","","Right click",""
"failed","Sat Mar 01 18:12:01 EET 2025","Sat Mar 01 18:12:15 EET 2025","13495","tests","test_date_picker","TestDatePicker","","","Test select date and time in calendar",""
"passed","Sat Mar 01 18:10:12 EET 2025","Sat Mar 01 18:10:15 EET 2025","2523","tests","test_auto_complete","TestAutoComplete","","","Test multiple names input",""
"passed","Sat Mar 01 18:11:16 EET 2025","Sat Mar 01 18:11:31 EET 2025","15161","tests","test_buttons","TestButtons","","","A click",""
"passed","Sat Mar 01 18:15:36 EET 2025","Sat Mar 01 18:15:39 EET 2025","3196","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"passed","Sat Mar 01 18:14:16 EET 2025","Sat Mar 01 18:14:20 EET 2025","4650","tests","test_practice_form","TestPracticeForm","","","Complete practice form",""
"passed","Sat Mar 01 18:14:21 EET 2025","Sat Mar 01 18:14:38 EET 2025","16936","tests","test_progress_bar","Test_Progress_Bar","","","Test progress bar with random delay between clicks",""
