"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 29 10:38:52 GMT 2025","Wed Jan 29 10:39:00 GMT 2025","7350","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
"passed","Wed Jan 29 10:48:09 GMT 2025","Wed Jan 29 10:48:17 GMT 2025","7986","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
"passed","Wed Jan 29 10:40:54 GMT 2025","Wed Jan 29 10:41:01 GMT 2025","7126","tests","test_dynamic_properties","TestDynamicProperties","","","Test appearance button",""
"passed","Wed Jan 29 10:48:00 GMT 2025","Wed Jan 29 10:48:09 GMT 2025","8787","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"failed","Wed Jan 29 10:40:30 GMT 2025","Wed Jan 29 10:40:38 GMT 2025","8092","tests","test_date_picker","TestDatePicker","","","Test select date and time in calendar",""
"broken","Wed Jan 29 10:42:09 GMT 2025","Wed Jan 29 10:47:09 GMT 2025","300003","tests","test_practice_form","TestPracticeForm","","","Complete practice form",""
"passed","Wed Jan 29 10:38:24 GMT 2025","Wed Jan 29 10:38:31 GMT 2025","7313","tests","test_alerts","TestAlerts","","","Click on the alert button",""
"passed","Wed Jan 29 10:41:37 GMT 2025","Wed Jan 29 10:41:44 GMT 2025","7493","tests","test_links","TestLinks","","","Verify bad request link",""
"passed","Wed Jan 29 10:39:54 GMT 2025","Wed Jan 29 10:40:01 GMT 2025","7484","tests","test_buttons","TestButtons","","","Double click",""
"passed","Wed Jan 29 10:41:09 GMT 2025","Wed Jan 29 10:41:12 GMT 2025","2663","tests","test_links","TestLinks","","","Verify switching to new tab",""
"passed","Wed Jan 29 10:39:16 GMT 2025","Wed Jan 29 10:39:23 GMT 2025","7480","tests","test_auto_complete","TestAutoComplete","","","Test single name input",""
"passed","Wed Jan 29 10:39:34 GMT 2025","Wed Jan 29 10:39:43 GMT 2025","8339","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening valid link",""
"passed","Wed Jan 29 10:39:08 GMT 2025","Wed Jan 29 10:39:15 GMT 2025","7634","tests","test_auto_complete","TestAutoComplete","","","Test multiple names input",""
"passed","Wed Jan 29 10:40:46 GMT 2025","Wed Jan 29 10:40:53 GMT 2025","6766","tests","test_dynamic_properties","TestDynamicProperties","","","Test change color",""
"passed","Wed Jan 29 10:38:44 GMT 2025","Wed Jan 29 10:38:52 GMT 2025","7358","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
"passed","Wed Jan 29 10:47:09 GMT 2025","Wed Jan 29 10:47:12 GMT 2025","2544","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
"passed","Wed Jan 29 10:39:46 GMT 2025","Wed Jan 29 10:39:53 GMT 2025","7160","tests","test_browser_wondows","TestBrowserWindows","","","Test opened new window",""
"passed","Wed Jan 29 10:39:43 GMT 2025","Wed Jan 29 10:39:46 GMT 2025","2367","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening broken link",""
"passed","Wed Jan 29 10:40:39 GMT 2025","Wed Jan 29 10:40:46 GMT 2025","7140","tests","test_dynamic_properties","TestDynamicProperties","","","Test enable button",""
"passed","Wed Jan 29 10:39:32 GMT 2025","Wed Jan 29 10:39:34 GMT 2025","1991","tests","test_broken_links_images","TestBrokenLinksImages","","","Test broken image is not displayed",""
