"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 08:22:17 GMT 2024","Thu Sep 19 08:22:25 GMT 2024","7606","tests","test_links","TestLinks","","","Verify not found link",""
"passed","Thu Sep 19 08:21:31 GMT 2024","Thu Sep 19 08:21:39 GMT 2024","8335","tests","test_links","TestLinks","","","Verify switching to new tab",""
"passed","Thu Sep 19 08:21:48 GMT 2024","Thu Sep 19 08:21:50 GMT 2024","2157","tests","test_links","TestLinks","","","Verify no content link",""
"passed","Thu Sep 19 08:22:09 GMT 2024","Thu Sep 19 08:22:17 GMT 2024","7657","tests","test_links","TestLinks","","","Verify forbidden link",""
"passed","Thu Sep 19 08:20:34 GMT 2024","Thu Sep 19 08:20:37 GMT 2024","2522","tests","test_broken_links_images","TestBrokenLinksImages","","","Test valid image is displayed correctly",""
"passed","Thu Sep 19 08:22:35 GMT 2024","Thu Sep 19 08:22:43 GMT 2024","7808","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"passed","Thu Sep 19 08:22:43 GMT 2024","Thu Sep 19 08:22:53 GMT 2024","9317","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
"passed","Thu Sep 19 08:20:37 GMT 2024","Thu Sep 19 08:20:45 GMT 2024","7553","tests","test_broken_links_images","TestBrokenLinksImages","","","Test broken image is not displayed",""
"passed","Thu Sep 19 08:22:53 GMT 2024","Thu Sep 19 08:23:02 GMT 2024","8918","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"passed","Thu Sep 19 08:22:33 GMT 2024","Thu Sep 19 08:22:35 GMT 2024","1723","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
"passed","Thu Sep 19 08:21:50 GMT 2024","Thu Sep 19 08:21:52 GMT 2024","2203","tests","test_links","TestLinks","","","Verify moved link",""
"passed","Thu Sep 19 08:21:53 GMT 2024","Thu Sep 19 08:22:00 GMT 2024","7657","tests","test_links","TestLinks","","","Verify bad request link",""
"passed","Thu Sep 19 08:20:45 GMT 2024","Thu Sep 19 08:20:54 GMT 2024","8583","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening valid link",""
"passed","Thu Sep 19 08:21:02 GMT 2024","Thu Sep 19 08:21:10 GMT 2024","7701","tests","test_buttons","TestButtons","","","Double click",""
"failed","Thu Sep 19 08:20:54 GMT 2024","Thu Sep 19 08:21:02 GMT 2024","7454","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening broken link",""
"passed","Thu Sep 19 08:22:01 GMT 2024","Thu Sep 19 08:22:08 GMT 2024","7593","tests","test_links","TestLinks","","","Verify unauthorized link",""
"passed","Thu Sep 19 08:23:11 GMT 2024","Thu Sep 19 08:23:21 GMT 2024","9408","tests","test_web_tables","TestWebTables","","","Delete a random person and verify deletion",""
"passed","Thu Sep 19 08:21:39 GMT 2024","Thu Sep 19 08:21:47 GMT 2024","7683","tests","test_links","TestLinks","","","Verify created link",""
"passed","Thu Sep 19 08:21:18 GMT 2024","Thu Sep 19 08:21:26 GMT 2024","7681","tests","test_buttons","TestButtons","","","A click",""
"passed","Thu Sep 19 08:21:26 GMT 2024","Thu Sep 19 08:21:30 GMT 2024","3953","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
"passed","Thu Sep 19 08:21:10 GMT 2024","Thu Sep 19 08:21:18 GMT 2024","7604","tests","test_buttons","TestButtons","","","Right click",""
"passed","Thu Sep 19 08:23:03 GMT 2024","Thu Sep 19 08:23:11 GMT 2024","8217","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
"passed","Thu Sep 19 08:22:25 GMT 2024","Thu Sep 19 08:22:33 GMT 2024","7586","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
