"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 04 18:35:21 EET 2025","Tue Mar 04 18:35:24 EET 2025","2750","tests","test_links","TestLinks","","","Verify no content link",""
"passed","Tue Mar 04 18:37:30 EET 2025","Tue Mar 04 18:37:38 EET 2025","7326","tests","test_upload_files","TestUploadFiles","","","Test uploaded file",""
"passed","Tue Mar 04 18:34:08 EET 2025","Tue Mar 04 18:34:10 EET 2025","2453","tests","test_buttons","TestButtons","","","Double click",""
"passed","Tue Mar 04 18:34:52 EET 2025","Tue Mar 04 18:34:59 EET 2025","6563","tests","test_dynamic_properties","TestDynamicProperties","","","Test appearance button",""
"passed","Tue Mar 04 18:36:21 EET 2025","Tue Mar 04 18:36:41 EET 2025","20679","tests","test_progress_bar","Test_Progress_Bar","","","Test progress bar with multiple clicks",""
"passed","Tue Mar 04 18:35:00 EET 2025","Tue Mar 04 18:35:02 EET 2025","1729","tests","test_frames","TestFrames","","","Click on the alert button",""
"passed","Tue Mar 04 18:34:15 EET 2025","Tue Mar 04 18:34:16 EET 2025","1647","tests","test_buttons","TestButtons","","","A click",""
"passed","Tue Mar 04 18:32:13 EET 2025","Tue Mar 04 18:32:15 EET 2025","1904","tests","test_alerts","TestAlerts","","","Click on the alert button",""
"passed","Tue Mar 04 18:36:42 EET 2025","Tue Mar 04 18:36:45 EET 2025","2591","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
"passed","Tue Mar 04 18:32:42 EET 2025","Tue Mar 04 18:32:55 EET 2025","12474","tests","test_alerts","TestAlerts","","","Click on input alert button",""
"passed","Tue Mar 04 18:34:18 EET 2025","Tue Mar 04 18:34:22 EET 2025","4037","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
"passed","Tue Mar 04 18:37:03 EET 2025","Tue Mar 04 18:37:06 EET 2025","2626","tests","test_slider","TestSlider","","","Test slider",""
"passed","Tue Mar 04 18:34:39 EET 2025","Tue Mar 04 18:34:51 EET 2025","12348","tests","test_dynamic_properties","TestDynamicProperties","","","Test change color",""
"passed","Tue Mar 04 18:35:25 EET 2025","Tue Mar 04 18:35:27 EET 2025","2653","tests","test_links","TestLinks","","","Verify moved link",""
"passed","Tue Mar 04 18:37:45 EET 2025","Tue Mar 04 18:37:48 EET 2025","3356","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"passed","Tue Mar 04 18:32:56 EET 2025","Tue Mar 04 18:33:09 EET 2025","13001","tests","test_auto_complete","TestAutoComplete","","","Test multiple names input",""
"passed","Tue Mar 04 18:33:25 EET 2025","Tue Mar 04 18:33:28 EET 2025","2210","tests","test_broken_links_images","TestBrokenLinksImages","","","Test valid image is displayed correctly",""
"passed","Tue Mar 04 18:35:54 EET 2025","Tue Mar 04 18:35:57 EET 2025","2619","tests","test_links","TestLinks","","","Verify forbidden link",""
"passed","Tue Mar 04 18:33:54 EET 2025","Tue Mar 04 18:34:07 EET 2025","12581","tests","test_browser_wondows","TestBrowserWindows","","","Test opened new window",""
"passed","Tue Mar 04 18:37:11 EET 2025","Tue Mar 04 18:37:24 EET 2025","13175","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"passed","Tue Mar 04 18:33:32 EET 2025","Tue Mar 04 18:33:50 EET 2025","17247","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening valid link",""
"passed","Tue Mar 04 18:32:17 EET 2025","Tue Mar 04 18:32:34 EET 2025","17602","tests","test_alerts","TestAlerts","","","Click on the 5 seconds alert button",""
"passed","Tue Mar 04 18:32:35 EET 2025","Tue Mar 04 18:32:38 EET 2025","2353","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
"passed","Tue Mar 04 18:32:39 EET 2025","Tue Mar 04 18:32:41 EET 2025","2376","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
"passed","Tue Mar 04 18:33:29 EET 2025","Tue Mar 04 18:33:31 EET 2025","2489","tests","test_broken_links_images","TestBrokenLinksImages","","","Test broken image is not displayed",""
"passed","Tue Mar 04 18:36:06 EET 2025","Tue Mar 04 18:36:11 EET 2025","4752","tests","test_practice_form","TestPracticeForm","","","Complete practice form",""
"passed","Tue Mar 04 18:37:39 EET 2025","Tue Mar 04 18:37:43 EET 2025","4752","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
"passed","Tue Mar 04 18:37:07 EET 2025","Tue Mar 04 18:37:10 EET 2025","2961","tests","test_tabs","TestTabs","","","Test tabs",""
"passed","Tue Mar 04 18:35:58 EET 2025","Tue Mar 04 18:36:00 EET 2025","2600","tests","test_links","TestLinks","","","Verify not found link",""
"passed","Tue Mar 04 18:37:49 EET 2025","Tue Mar 04 18:37:52 EET 2025","3365","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
"passed","Tue Mar 04 18:34:11 EET 2025","Tue Mar 04 18:34:13 EET 2025","2088","tests","test_buttons","TestButtons","","","Right click",""
"passed","Tue Mar 04 18:37:53 EET 2025","Tue Mar 04 18:37:57 EET 2025","3669","tests","test_web_tables","TestWebTables","","","Delete a random person and verify deletion",""
"passed","Tue Mar 04 18:36:01 EET 2025","Tue Mar 04 18:36:05 EET 2025","4146","tests","test_menu","TestMenu","","","Test Menu",""
"passed","Tue Mar 04 18:34:31 EET 2025","Tue Mar 04 18:34:38 EET 2025","6501","tests","test_dynamic_properties","TestDynamicProperties","","","Test enable button",""
"passed","Tue Mar 04 18:32:09 EET 2025","Tue Mar 04 18:32:12 EET 2025","3288","tests","test_accordian","TestAccordian","","","Test accordian",""
"passed","Tue Mar 04 18:35:07 EET 2025","Tue Mar 04 18:35:20 EET 2025","12709","tests","test_links","TestLinks","","","Verify created link",""
"passed","Tue Mar 04 18:33:51 EET 2025","Tue Mar 04 18:33:53 EET 2025","2751","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening broken link",""
"passed","Tue Mar 04 18:37:25 EET 2025","Tue Mar 04 18:37:29 EET 2025","3792","tests","test_tool_tips","TestToolTips","","","Test tool tips",""
"failed","Tue Mar 04 18:34:27 EET 2025","Tue Mar 04 18:34:30 EET 2025","3319","tests","test_date_picker","TestDatePicker","","","Test select date and time in calendar",""
"passed","Tue Mar 04 18:36:46 EET 2025","Tue Mar 04 18:37:02 EET 2025","16282","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
"passed","Tue Mar 04 18:34:23 EET 2025","Tue Mar 04 18:34:26 EET 2025","3011","tests","test_date_picker","TestDatePicker","","","Test select date in calendar",""
"passed","Tue Mar 04 18:36:12 EET 2025","Tue Mar 04 18:36:19 EET 2025","7122","tests","test_progress_bar","Test_Progress_Bar","","","Test progress bar with random delay between clicks",""
"passed","Tue Mar 04 18:35:32 EET 2025","Tue Mar 04 18:35:53 EET 2025","20790","tests","test_links","TestLinks","","","Verify unauthorized link",""
"passed","Tue Mar 04 18:35:03 EET 2025","Tue Mar 04 18:35:06 EET 2025","3214","tests","test_links","TestLinks","","","Verify switching to new tab",""
"passed","Tue Mar 04 18:35:28 EET 2025","Tue Mar 04 18:35:31 EET 2025","2679","tests","test_links","TestLinks","","","Verify bad request link",""
"passed","Tue Mar 04 18:33:10 EET 2025","Tue Mar 04 18:33:24 EET 2025","14172","tests","test_auto_complete","TestAutoComplete","","","Test single name input",""
