"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 11 13:49:24 GMT 2024","Fri Oct 11 13:49:28 GMT 2024","4311","tests","test_practice_form","TestPracticeForm","","","Complete practice form",""
"passed","Fri Oct 11 13:49:15 GMT 2024","Fri Oct 11 13:49:23 GMT 2024","8507","tests","test_links","TestLinks","","","Verify not found link",""
"passed","Fri Oct 11 13:46:47 GMT 2024","Fri Oct 11 13:46:55 GMT 2024","7901","tests","test_broken_links_images","TestBrokenLinksImages","","","Test valid image is displayed correctly",""
"passed","Fri Oct 11 13:49:35 GMT 2024","Fri Oct 11 13:49:42 GMT 2024","7492","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"passed","Fri Oct 11 13:48:54 GMT 2024","Fri Oct 11 13:49:03 GMT 2024","8506","tests","test_links","TestLinks","","","Verify bad request link",""
"passed","Fri Oct 11 13:49:03 GMT 2024","Fri Oct 11 13:49:11 GMT 2024","7604","tests","test_links","TestLinks","","","Verify unauthorized link",""
"passed","Fri Oct 11 13:50:05 GMT 2024","Fri Oct 11 13:50:13 GMT 2024","8792","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"passed","Fri Oct 11 13:49:11 GMT 2024","Fri Oct 11 13:49:14 GMT 2024","2851","tests","test_links","TestLinks","","","Verify forbidden link",""
"passed","Fri Oct 11 13:47:38 GMT 2024","Fri Oct 11 13:47:45 GMT 2024","7155","tests","test_buttons","TestButtons","","","A click",""
"passed","Fri Oct 11 13:47:56 GMT 2024","Fri Oct 11 13:48:04 GMT 2024","7784","tests","test_dynamic_properties","TestDynamicProperties","","","Test enable button",""
"passed","Fri Oct 11 13:48:12 GMT 2024","Fri Oct 11 13:48:19 GMT 2024","7296","tests","test_dynamic_properties","TestDynamicProperties","","","Test appearance button",""
"passed","Fri Oct 11 13:50:18 GMT 2024","Fri Oct 11 13:50:27 GMT 2024","9249","tests","test_web_tables","TestWebTables","","","Delete a random person and verify deletion",""
"passed","Fri Oct 11 13:48:29 GMT 2024","Fri Oct 11 13:48:36 GMT 2024","7758","tests","test_links","TestLinks","","","Verify created link",""
"passed","Fri Oct 11 13:49:28 GMT 2024","Fri Oct 11 13:49:31 GMT 2024","3048","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
"passed","Fri Oct 11 13:46:56 GMT 2024","Fri Oct 11 13:47:04 GMT 2024","7632","tests","test_broken_links_images","TestBrokenLinksImages","","","Test broken image is not displayed",""
"passed","Fri Oct 11 13:50:14 GMT 2024","Fri Oct 11 13:50:17 GMT 2024","3362","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
"passed","Fri Oct 11 13:47:04 GMT 2024","Fri Oct 11 13:47:13 GMT 2024","8670","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening valid link",""
"passed","Fri Oct 11 13:47:13 GMT 2024","Fri Oct 11 13:47:22 GMT 2024","8770","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening broken link",""
"passed","Fri Oct 11 13:49:55 GMT 2024","Fri Oct 11 13:50:04 GMT 2024","9106","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
"passed","Fri Oct 11 13:49:43 GMT 2024","Fri Oct 11 13:49:55 GMT 2024","11757","tests","test_upload_files","TestUploadFiles","","","Test uploaded file",""
"passed","Fri Oct 11 13:48:20 GMT 2024","Fri Oct 11 13:48:28 GMT 2024","8488","tests","test_links","TestLinks","","","Verify switching to new tab",""
"passed","Fri Oct 11 13:47:46 GMT 2024","Fri Oct 11 13:47:55 GMT 2024","9547","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
"passed","Fri Oct 11 13:47:30 GMT 2024","Fri Oct 11 13:47:38 GMT 2024","7559","tests","test_buttons","TestButtons","","","Right click",""
"passed","Fri Oct 11 13:48:46 GMT 2024","Fri Oct 11 13:48:54 GMT 2024","7628","tests","test_links","TestLinks","","","Verify moved link",""
"passed","Fri Oct 11 13:48:04 GMT 2024","Fri Oct 11 13:48:11 GMT 2024","7366","tests","test_dynamic_properties","TestDynamicProperties","","","Test change color",""
"passed","Fri Oct 11 13:48:37 GMT 2024","Fri Oct 11 13:48:46 GMT 2024","8797","tests","test_links","TestLinks","","","Verify no content link",""
"passed","Fri Oct 11 13:49:32 GMT 2024","Fri Oct 11 13:49:34 GMT 2024","2513","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
"passed","Fri Oct 11 13:47:22 GMT 2024","Fri Oct 11 13:47:30 GMT 2024","7343","tests","test_buttons","TestButtons","","","Double click",""
