"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 28 11:23:53 GMT 2024","Mon Oct 28 11:24:02 GMT 2024","8605","tests","test_broken_links_images","TestBrokenLinksImages","","","Test valid image is displayed correctly",""
"passed","Mon Oct 28 11:26:35 GMT 2024","Mon Oct 28 11:26:43 GMT 2024","7616","tests","test_links","TestLinks","","","Verify forbidden link",""
"passed","Mon Oct 28 11:24:52 GMT 2024","Mon Oct 28 11:25:00 GMT 2024","8110","tests","test_buttons","TestButtons","","","A click",""
"passed","Mon Oct 28 11:27:21 GMT 2024","Mon Oct 28 11:27:33 GMT 2024","11924","tests","test_upload_files","TestUploadFiles","","","Test uploaded file",""
"passed","Mon Oct 28 11:24:10 GMT 2024","Mon Oct 28 11:24:20 GMT 2024","9676","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening valid link",""
"passed","Mon Oct 28 11:27:57 GMT 2024","Mon Oct 28 11:28:07 GMT 2024","10082","tests","test_web_tables","TestWebTables","","","Delete a random person and verify deletion",""
"passed","Mon Oct 28 11:25:51 GMT 2024","Mon Oct 28 11:25:59 GMT 2024","7452","tests","test_links","TestLinks","","","Verify created link",""
"passed","Mon Oct 28 11:26:57 GMT 2024","Mon Oct 28 11:27:05 GMT 2024","8270","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
"passed","Mon Oct 28 11:27:13 GMT 2024","Mon Oct 28 11:27:20 GMT 2024","7473","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"passed","Mon Oct 28 11:27:05 GMT 2024","Mon Oct 28 11:27:12 GMT 2024","7130","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
"passed","Mon Oct 28 11:25:42 GMT 2024","Mon Oct 28 11:25:51 GMT 2024","8572","tests","test_links","TestLinks","","","Verify switching to new tab",""
"passed","Mon Oct 28 11:24:36 GMT 2024","Mon Oct 28 11:24:44 GMT 2024","7481","tests","test_buttons","TestButtons","","","Double click",""
"passed","Mon Oct 28 11:27:49 GMT 2024","Mon Oct 28 11:27:56 GMT 2024","7690","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
"passed","Mon Oct 28 11:25:59 GMT 2024","Mon Oct 28 11:26:08 GMT 2024","8481","tests","test_links","TestLinks","","","Verify no content link",""
"passed","Mon Oct 28 11:24:29 GMT 2024","Mon Oct 28 11:24:36 GMT 2024","7165","tests","test_browser_wondows","TestBrowserWindows","","","Test opened new window",""
"passed","Mon Oct 28 11:26:08 GMT 2024","Mon Oct 28 11:26:16 GMT 2024","7530","tests","test_links","TestLinks","","","Verify moved link",""
"passed","Mon Oct 28 11:25:01 GMT 2024","Mon Oct 28 11:25:09 GMT 2024","8241","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
"passed","Mon Oct 28 11:27:44 GMT 2024","Mon Oct 28 11:27:48 GMT 2024","4413","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"passed","Mon Oct 28 11:26:16 GMT 2024","Mon Oct 28 11:26:25 GMT 2024","8585","tests","test_links","TestLinks","","","Verify bad request link",""
