"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 29 16:41:47 EET 2025","Wed Jan 29 16:41:59 EET 2025","12653","tests","test_buttons","TestButtons","","","Right click",""
"passed","Wed Jan 29 16:44:57 EET 2025","Wed Jan 29 16:45:12 EET 2025","15020","tests","test_practice_form","TestPracticeForm","","","Complete practice form",""
"passed","Wed Jan 29 16:42:59 EET 2025","Wed Jan 29 16:43:11 EET 2025","12295","tests","test_dynamic_properties","TestDynamicProperties","","","Test change color",""
"passed","Wed Jan 29 16:42:28 EET 2025","Wed Jan 29 16:42:31 EET 2025","3330","tests","test_date_picker","TestDatePicker","","","Test select date in calendar",""
"passed","Wed Jan 29 16:45:13 EET 2025","Wed Jan 29 16:45:25 EET 2025","12583","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
"passed","Wed Jan 29 16:46:31 EET 2025","Wed Jan 29 16:46:45 EET 2025","13654","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
"passed","Wed Jan 29 16:44:41 EET 2025","Wed Jan 29 16:44:43 EET 2025","2266","tests","test_links","TestLinks","","","Verify forbidden link",""
"passed","Wed Jan 29 16:42:46 EET 2025","Wed Jan 29 16:42:58 EET 2025","12373","tests","test_dynamic_properties","TestDynamicProperties","","","Test enable button",""
"passed","Wed Jan 29 16:40:27 EET 2025","Wed Jan 29 16:40:39 EET 2025","12501","tests","test_broken_links_images","TestBrokenLinksImages","","","Test valid image is displayed correctly",""
"passed","Wed Jan 29 16:46:17 EET 2025","Wed Jan 29 16:46:30 EET 2025","13560","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"passed","Wed Jan 29 16:39:54 EET 2025","Wed Jan 29 16:39:56 EET 2025","2436","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
"passed","Wed Jan 29 16:41:33 EET 2025","Wed Jan 29 16:41:46 EET 2025","12598","tests","test_buttons","TestButtons","","","Double click",""
"passed","Wed Jan 29 16:45:53 EET 2025","Wed Jan 29 16:46:10 EET 2025","17242","tests","test_upload_files","TestUploadFiles","","","Test uploaded file",""
"passed","Wed Jan 29 16:45:39 EET 2025","Wed Jan 29 16:45:52 EET 2025","12947","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"passed","Wed Jan 29 16:43:52 EET 2025","Wed Jan 29 16:43:55 EET 2025","2544","tests","test_links","TestLinks","","","Verify created link",""
"passed","Wed Jan 29 16:40:13 EET 2025","Wed Jan 29 16:40:26 EET 2025","12565","tests","test_auto_complete","TestAutoComplete","","","Test single name input",""
"passed","Wed Jan 29 16:43:25 EET 2025","Wed Jan 29 16:43:38 EET 2025","12473","tests","test_frames","TestFrames","","","Click on the alert button",""
"passed","Wed Jan 29 16:45:26 EET 2025","Wed Jan 29 16:45:38 EET 2025","12291","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
"passed","Wed Jan 29 16:39:40 EET 2025","Wed Jan 29 16:39:53 EET 2025","12455","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
"passed","Wed Jan 29 16:43:38 EET 2025","Wed Jan 29 16:43:52 EET 2025","13361","tests","test_links","TestLinks","","","Verify switching to new tab",""
"passed","Wed Jan 29 16:41:07 EET 2025","Wed Jan 29 16:41:20 EET 2025","12703","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening broken link",""
"passed","Wed Jan 29 16:42:00 EET 2025","Wed Jan 29 16:42:13 EET 2025","12440","tests","test_buttons","TestButtons","","","A click",""
"passed","Wed Jan 29 16:44:44 EET 2025","Wed Jan 29 16:44:56 EET 2025","12653","tests","test_links","TestLinks","","","Verify not found link",""
"passed","Wed Jan 29 16:42:13 EET 2025","Wed Jan 29 16:42:27 EET 2025","14167","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
"passed","Wed Jan 29 16:39:22 EET 2025","Wed Jan 29 16:39:40 EET 2025","17426","tests","test_alerts","TestAlerts","","","Click on the 5 seconds alert button",""
"passed","Wed Jan 29 16:40:40 EET 2025","Wed Jan 29 16:40:52 EET 2025","12528","tests","test_broken_links_images","TestBrokenLinksImages","","","Test broken image is not displayed",""
"passed","Wed Jan 29 16:40:53 EET 2025","Wed Jan 29 16:41:06 EET 2025","13333","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening valid link",""
"passed","Wed Jan 29 16:44:13 EET 2025","Wed Jan 29 16:44:27 EET 2025","13252","tests","test_links","TestLinks","","","Verify bad request link",""
"passed","Wed Jan 29 16:41:20 EET 2025","Wed Jan 29 16:41:33 EET 2025","12391","tests","test_browser_wondows","TestBrowserWindows","","","Test opened new window",""
"passed","Wed Jan 29 16:43:12 EET 2025","Wed Jan 29 16:43:25 EET 2025","12366","tests","test_dynamic_properties","TestDynamicProperties","","","Test appearance button",""
"passed","Wed Jan 29 16:46:11 EET 2025","Wed Jan 29 16:46:16 EET 2025","5397","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
"passed","Wed Jan 29 16:40:10 EET 2025","Wed Jan 29 16:40:13 EET 2025","2741","tests","test_auto_complete","TestAutoComplete","","","Test multiple names input",""
"failed","Wed Jan 29 16:42:32 EET 2025","Wed Jan 29 16:42:45 EET 2025","13291","tests","test_date_picker","TestDatePicker","","","Test select date and time in calendar",""
"passed","Wed Jan 29 16:39:57 EET 2025","Wed Jan 29 16:40:09 EET 2025","12497","tests","test_alerts","TestAlerts","","","Click on input alert button",""
"passed","Wed Jan 29 16:39:09 EET 2025","Wed Jan 29 16:39:22 EET 2025","12425","tests","test_alerts","TestAlerts","","","Click on the alert button",""
"passed","Wed Jan 29 16:44:27 EET 2025","Wed Jan 29 16:44:40 EET 2025","12726","tests","test_links","TestLinks","","","Verify unauthorized link",""
"passed","Wed Jan 29 16:44:00 EET 2025","Wed Jan 29 16:44:13 EET 2025","12721","tests","test_links","TestLinks","","","Verify moved link",""
"passed","Wed Jan 29 16:39:05 EET 2025","Wed Jan 29 16:39:09 EET 2025","3721","tests","test_accordian","TestAccordian","","","Test accordian",""
