"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 08:47:58 GMT 2024","Thu Sep 19 08:48:01 GMT 2024","3385","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"passed","Thu Sep 19 08:46:22 GMT 2024","Thu Sep 19 08:46:30 GMT 2024","7959","tests","test_buttons","TestButtons","","","A click",""
"passed","Thu Sep 19 08:46:01 GMT 2024","Thu Sep 19 08:46:11 GMT 2024","9528","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening valid link",""
"passed","Thu Sep 19 08:46:15 GMT 2024","Thu Sep 19 08:46:18 GMT 2024","3187","tests","test_buttons","TestButtons","","","Double click",""
"passed","Thu Sep 19 08:48:12 GMT 2024","Thu Sep 19 08:48:21 GMT 2024","9375","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"passed","Thu Sep 19 08:48:02 GMT 2024","Thu Sep 19 08:48:12 GMT 2024","9966","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
"passed","Thu Sep 19 08:45:58 GMT 2024","Thu Sep 19 08:46:01 GMT 2024","2984","tests","test_broken_links_images","TestBrokenLinksImages","","","Test broken image is not displayed",""
"passed","Thu Sep 19 08:47:38 GMT 2024","Thu Sep 19 08:47:46 GMT 2024","8316","tests","test_links","TestLinks","","","Verify not found link",""
"passed","Thu Sep 19 08:47:08 GMT 2024","Thu Sep 19 08:47:16 GMT 2024","8437","tests","test_links","TestLinks","","","Verify moved link",""
"passed","Thu Sep 19 08:47:25 GMT 2024","Thu Sep 19 08:47:28 GMT 2024","3075","tests","test_links","TestLinks","","","Verify unauthorized link",""
"passed","Thu Sep 19 08:47:16 GMT 2024","Thu Sep 19 08:47:25 GMT 2024","8399","tests","test_links","TestLinks","","","Verify bad request link",""
"passed","Thu Sep 19 08:46:50 GMT 2024","Thu Sep 19 08:46:58 GMT 2024","8313","tests","test_links","TestLinks","","","Verify created link",""
"passed","Thu Sep 19 08:46:59 GMT 2024","Thu Sep 19 08:47:07 GMT 2024","8509","tests","test_links","TestLinks","","","Verify no content link",""
"passed","Thu Sep 19 08:47:46 GMT 2024","Thu Sep 19 08:47:49 GMT 2024","2912","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
"passed","Thu Sep 19 08:46:40 GMT 2024","Thu Sep 19 08:46:49 GMT 2024","9449","tests","test_links","TestLinks","","","Verify switching to new tab",""
"passed","Thu Sep 19 08:47:29 GMT 2024","Thu Sep 19 08:47:37 GMT 2024","8367","tests","test_links","TestLinks","","","Verify forbidden link",""
"passed","Thu Sep 19 08:48:31 GMT 2024","Thu Sep 19 08:48:41 GMT 2024","9933","tests","test_web_tables","TestWebTables","","","Delete a random person and verify deletion",""
"failed","Thu Sep 19 08:46:11 GMT 2024","Thu Sep 19 08:46:14 GMT 2024","3354","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening broken link",""
"passed","Thu Sep 19 08:45:54 GMT 2024","Thu Sep 19 08:45:57 GMT 2024","2941","tests","test_broken_links_images","TestBrokenLinksImages","","","Test valid image is displayed correctly",""
"passed","Thu Sep 19 08:46:30 GMT 2024","Thu Sep 19 08:46:40 GMT 2024","9120","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
"passed","Thu Sep 19 08:46:19 GMT 2024","Thu Sep 19 08:46:22 GMT 2024","3066","tests","test_buttons","TestButtons","","","Right click",""
"passed","Thu Sep 19 08:47:50 GMT 2024","Thu Sep 19 08:47:57 GMT 2024","7880","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
"passed","Thu Sep 19 08:48:22 GMT 2024","Thu Sep 19 08:48:31 GMT 2024","8608","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
