"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 18 19:10:45 GMT 2024","Wed Sep 18 19:10:57 GMT 2024","11906","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
"passed","Wed Sep 18 19:10:08 GMT 2024","Wed Sep 18 19:10:18 GMT 2024","10294","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
"passed","Wed Sep 18 19:03:00 GMT 2024","Wed Sep 18 19:03:02 GMT 2024","2201","tests","test_broken_links_images","TestBrokenLinksImages","","","Test valid image is displayed correctly",""
"passed","Wed Sep 18 19:09:59 GMT 2024","Wed Sep 18 19:10:07 GMT 2024","8047","tests","test_links","TestLinks","","","Verify not found link",""
"passed","Wed Sep 18 19:08:39 GMT 2024","Wed Sep 18 19:09:22 GMT 2024","42979","tests","test_links","TestLinks","","","Verify no content link",""
"passed","Wed Sep 18 19:10:26 GMT 2024","Wed Sep 18 19:10:29 GMT 2024","2674","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"passed","Wed Sep 18 19:06:20 GMT 2024","Wed Sep 18 19:08:39 GMT 2024","138436","tests","test_links","TestLinks","","","Verify created link",""
"failed","Wed Sep 18 19:03:18 GMT 2024","Wed Sep 18 19:03:20 GMT 2024","1661","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening broken link",""
"passed","Wed Sep 18 19:03:32 GMT 2024","Wed Sep 18 19:03:41 GMT 2024","8719","tests","test_buttons","TestButtons","","","Right click",""
"passed","Wed Sep 18 19:10:58 GMT 2024","Wed Sep 18 19:11:02 GMT 2024","4093","tests","test_web_tables","TestWebTables","","","Delete a random person and verify deletion",""
"passed","Wed Sep 18 19:03:21 GMT 2024","Wed Sep 18 19:03:32 GMT 2024","11016","tests","test_buttons","TestButtons","","","Double click",""
"passed","Wed Sep 18 19:10:34 GMT 2024","Wed Sep 18 19:10:45 GMT 2024","10723","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"passed","Wed Sep 18 19:10:18 GMT 2024","Wed Sep 18 19:10:26 GMT 2024","7626","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
"passed","Wed Sep 18 19:09:49 GMT 2024","Wed Sep 18 19:09:59 GMT 2024","9736","tests","test_links","TestLinks","","","Verify forbidden link",""
"passed","Wed Sep 18 19:10:30 GMT 2024","Wed Sep 18 19:10:34 GMT 2024","4157","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
"passed","Wed Sep 18 19:06:12 GMT 2024","Wed Sep 18 19:06:20 GMT 2024","8161","tests","test_links","TestLinks","","","Verify switching to new tab",""
"passed","Wed Sep 18 19:09:41 GMT 2024","Wed Sep 18 19:09:49 GMT 2024","7523","tests","test_links","TestLinks","","","Verify unauthorized link",""
"passed","Wed Sep 18 19:09:23 GMT 2024","Wed Sep 18 19:09:31 GMT 2024","7918","tests","test_links","TestLinks","","","Verify moved link",""
"passed","Wed Sep 18 19:09:31 GMT 2024","Wed Sep 18 19:09:41 GMT 2024","9513","tests","test_links","TestLinks","","","Verify bad request link",""
"passed","Wed Sep 18 19:03:03 GMT 2024","Wed Sep 18 19:03:10 GMT 2024","7557","tests","test_broken_links_images","TestBrokenLinksImages","","","Test broken image is not displayed",""
"passed","Wed Sep 18 19:05:59 GMT 2024","Wed Sep 18 19:06:11 GMT 2024","12412","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
"passed","Wed Sep 18 19:03:41 GMT 2024","Wed Sep 18 19:05:59 GMT 2024","137386","tests","test_buttons","TestButtons","","","A click",""
"failed","Wed Sep 18 19:03:11 GMT 2024","Wed Sep 18 19:03:18 GMT 2024","7429","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening valid link",""
