"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 29 16:43:43 EET 2025","Wed Jan 29 16:43:46 EET 2025","3091","tests","test_buttons","TestButtons","","","Double click",""
"passed","Wed Jan 29 16:42:06 EET 2025","Wed Jan 29 16:42:19 EET 2025","13402","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
"passed","Wed Jan 29 16:43:06 EET 2025","Wed Jan 29 16:43:09 EET 2025","3123","tests","test_broken_links_images","TestBrokenLinksImages","","","Test broken image is not displayed",""
"passed","Wed Jan 29 16:43:47 EET 2025","Wed Jan 29 16:43:50 EET 2025","3257","tests","test_buttons","TestButtons","","","Right click",""
"passed","Wed Jan 29 16:47:28 EET 2025","Wed Jan 29 16:47:43 EET 2025","14396","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
"passed","Wed Jan 29 16:46:47 EET 2025","Wed Jan 29 16:47:01 EET 2025","13335","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
"passed","Wed Jan 29 16:46:22 EET 2025","Wed Jan 29 16:46:26 EET 2025","4483","tests","test_links","TestLinks","","","Verify forbidden link",""
"passed","Wed Jan 29 16:43:14 EET 2025","Wed Jan 29 16:43:28 EET 2025","14046","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening broken link",""
"passed","Wed Jan 29 16:45:22 EET 2025","Wed Jan 29 16:45:35 EET 2025","13339","tests","test_frames","TestFrames","","","Click on the alert button",""
"passed","Wed Jan 29 16:42:20 EET 2025","Wed Jan 29 16:42:33 EET 2025","13210","tests","test_alerts","TestAlerts","","","Click on input alert button",""
"passed","Wed Jan 29 16:46:03 EET 2025","Wed Jan 29 16:46:07 EET 2025","3454","tests","test_links","TestLinks","","","Verify bad request link",""
"passed","Wed Jan 29 16:45:14 EET 2025","Wed Jan 29 16:45:21 EET 2025","6956","tests","test_dynamic_properties","TestDynamicProperties","","","Test appearance button",""
"passed","Wed Jan 29 16:45:06 EET 2025","Wed Jan 29 16:45:13 EET 2025","7491","tests","test_dynamic_properties","TestDynamicProperties","","","Test change color",""
"passed","Wed Jan 29 16:43:02 EET 2025","Wed Jan 29 16:43:06 EET 2025","3204","tests","test_broken_links_images","TestBrokenLinksImages","","","Test valid image is displayed correctly",""
"passed","Wed Jan 29 16:44:52 EET 2025","Wed Jan 29 16:45:05 EET 2025","13047","tests","test_dynamic_properties","TestDynamicProperties","","","Test enable button",""
"passed","Wed Jan 29 16:42:34 EET 2025","Wed Jan 29 16:42:48 EET 2025","13636","tests","test_auto_complete","TestAutoComplete","","","Test multiple names input",""
"broken","Wed Jan 29 16:41:37 EET 2025","Wed Jan 29 16:42:05 EET 2025","28011","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
"passed","Wed Jan 29 16:41:00 EET 2025","Wed Jan 29 16:41:14 EET 2025","14297","tests","test_accordian","TestAccordian","","","Test accordian",""
"passed","Wed Jan 29 16:45:36 EET 2025","Wed Jan 29 16:45:40 EET 2025","4349","tests","test_links","TestLinks","","","Verify switching to new tab",""
"passed","Wed Jan 29 16:43:29 EET 2025","Wed Jan 29 16:43:42 EET 2025","13430","tests","test_browser_wondows","TestBrowserWindows","","","Test opened new window",""
"passed","Wed Jan 29 16:44:20 EET 2025","Wed Jan 29 16:44:34 EET 2025","13623","tests","test_date_picker","TestDatePicker","","","Test select date in calendar",""
"passed","Wed Jan 29 16:47:05 EET 2025","Wed Jan 29 16:47:08 EET 2025","3526","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"passed","Wed Jan 29 16:41:28 EET 2025","Wed Jan 29 16:41:37 EET 2025","8135","tests","test_alerts","TestAlerts","","","Click on the 5 seconds alert button",""
"passed","Wed Jan 29 16:47:18 EET 2025","Wed Jan 29 16:47:23 EET 2025","5358","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
"passed","Wed Jan 29 16:47:24 EET 2025","Wed Jan 29 16:47:28 EET 2025","3974","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"passed","Wed Jan 29 16:47:09 EET 2025","Wed Jan 29 16:47:17 EET 2025","7792","tests","test_upload_files","TestUploadFiles","","","Test uploaded file",""
"passed","Wed Jan 29 16:47:01 EET 2025","Wed Jan 29 16:47:04 EET 2025","2947","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
"passed","Wed Jan 29 16:44:05 EET 2025","Wed Jan 29 16:44:20 EET 2025","15074","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
"passed","Wed Jan 29 16:43:10 EET 2025","Wed Jan 29 16:43:14 EET 2025","3414","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening valid link",""
"passed","Wed Jan 29 16:41:15 EET 2025","Wed Jan 29 16:41:28 EET 2025","13222","tests","test_alerts","TestAlerts","","","Click on the alert button",""
"passed","Wed Jan 29 16:45:45 EET 2025","Wed Jan 29 16:45:59 EET 2025","13833","tests","test_links","TestLinks","","","Verify no content link",""
"passed","Wed Jan 29 16:43:51 EET 2025","Wed Jan 29 16:44:04 EET 2025","13264","tests","test_buttons","TestButtons","","","A click",""
"passed","Wed Jan 29 16:46:27 EET 2025","Wed Jan 29 16:46:41 EET 2025","13650","tests","test_links","TestLinks","","","Verify not found link",""
"passed","Wed Jan 29 16:47:43 EET 2025","Wed Jan 29 16:47:58 EET 2025","14834","tests","test_web_tables","TestWebTables","","","Delete a random person and verify deletion",""
