"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 19:15:16 GMT 2024","Tue Nov 05 19:15:18 GMT 2024","2092","tests","test_alerts","TestAlerts","","","Click on the alert button",""
"passed","Tue Nov 05 19:49:41 GMT 2024","Tue Nov 05 19:49:43 GMT 2024","2826","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
"passed","Tue Nov 05 19:48:21 GMT 2024","Tue Nov 05 19:48:53 GMT 2024","31737","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
"passed","Tue Nov 05 19:19:28 GMT 2024","Tue Nov 05 19:23:35 GMT 2024","246816","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
"passed","Tue Nov 05 19:40:46 GMT 2024","Tue Nov 05 19:43:08 GMT 2024","142362","tests","test_dynamic_properties","TestDynamicProperties","","","Test change color",""
"passed","Tue Nov 05 19:43:35 GMT 2024","Tue Nov 05 19:43:47 GMT 2024","11637","tests","test_links","TestLinks","","","Verify switching to new tab",""
"passed","Tue Nov 05 19:45:03 GMT 2024","Tue Nov 05 19:45:31 GMT 2024","28113","tests","test_links","TestLinks","","","Verify unauthorized link",""
"passed","Tue Nov 05 19:43:47 GMT 2024","Tue Nov 05 19:43:59 GMT 2024","12027","tests","test_links","TestLinks","","","Verify created link",""
"passed","Tue Nov 05 19:11:12 GMT 2024","Tue Nov 05 19:15:15 GMT 2024","243175","tests","test_accordian","TestAccordian","","","Test accordian",""
"passed","Tue Nov 05 19:49:44 GMT 2024","Tue Nov 05 19:49:48 GMT 2024","4232","tests","test_web_tables","TestWebTables","","","Delete a random person and verify deletion",""
"passed","Tue Nov 05 19:35:45 GMT 2024","Tue Nov 05 19:36:00 GMT 2024","15067","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening valid link",""
"passed","Tue Nov 05 19:27:38 GMT 2024","Tue Nov 05 19:31:41 GMT 2024","242706","tests","test_broken_links_images","TestBrokenLinksImages","","","Test valid image is displayed correctly",""
"passed","Tue Nov 05 19:47:07 GMT 2024","Tue Nov 05 19:47:41 GMT 2024","34372","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"passed","Tue Nov 05 19:38:08 GMT 2024","Tue Nov 05 19:40:33 GMT 2024","145223","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
"passed","Tue Nov 05 19:44:34 GMT 2024","Tue Nov 05 19:44:49 GMT 2024","14905","tests","test_links","TestLinks","","","Verify moved link",""
"passed","Tue Nov 05 19:47:42 GMT 2024","Tue Nov 05 19:48:21 GMT 2024","39098","tests","test_upload_files","TestUploadFiles","","","Test uploaded file",""
