"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 13:35:45 GMT 2024","Thu Oct 17 13:35:55 GMT 2024","9725","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
"passed","Thu Oct 17 13:35:30 GMT 2024","Thu Oct 17 13:35:38 GMT 2024","8086","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"passed","Thu Oct 17 13:32:55 GMT 2024","Thu Oct 17 13:33:02 GMT 2024","7617","tests","test_buttons","TestButtons","","","A click",""
"passed","Thu Oct 17 13:35:08 GMT 2024","Thu Oct 17 13:35:18 GMT 2024","9668","tests","test_practice_form","TestPracticeForm","","","Complete practice form",""
"passed","Thu Oct 17 13:36:03 GMT 2024","Thu Oct 17 13:36:13 GMT 2024","10125","tests","test_web_tables","TestWebTables","","","Delete a random person and verify deletion",""
"passed","Thu Oct 17 13:32:33 GMT 2024","Thu Oct 17 13:32:42 GMT 2024","8636","tests","test_buttons","TestButtons","","","Double click",""
"passed","Thu Oct 17 13:32:42 GMT 2024","Thu Oct 17 13:32:54 GMT 2024","12314","tests","test_buttons","TestButtons","","","Right click",""
"passed","Thu Oct 17 13:35:56 GMT 2024","Thu Oct 17 13:35:59 GMT 2024","3789","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"passed","Thu Oct 17 13:32:11 GMT 2024","Thu Oct 17 13:32:23 GMT 2024","12135","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening valid link",""
"passed","Thu Oct 17 13:36:00 GMT 2024","Thu Oct 17 13:36:03 GMT 2024","2779","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
"passed","Thu Oct 17 13:33:14 GMT 2024","Thu Oct 17 13:33:22 GMT 2024","8672","tests","test_dynamic_properties","TestDynamicProperties","","","Test enable button",""
"passed","Thu Oct 17 13:34:24 GMT 2024","Thu Oct 17 13:34:32 GMT 2024","8354","tests","test_links","TestLinks","","","Verify bad request link",""
"passed","Thu Oct 17 13:31:49 GMT 2024","Thu Oct 17 13:32:02 GMT 2024","12826","tests","test_broken_links_images","TestBrokenLinksImages","","","Test valid image is displayed correctly",""
"passed","Thu Oct 17 13:32:03 GMT 2024","Thu Oct 17 13:32:11 GMT 2024","8134","tests","test_broken_links_images","TestBrokenLinksImages","","","Test broken image is not displayed",""
"passed","Thu Oct 17 13:33:44 GMT 2024","Thu Oct 17 13:33:54 GMT 2024","10683","tests","test_links","TestLinks","","","Verify switching to new tab",""
"passed","Thu Oct 17 13:35:18 GMT 2024","Thu Oct 17 13:35:21 GMT 2024","2495","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
"passed","Thu Oct 17 13:34:06 GMT 2024","Thu Oct 17 13:34:14 GMT 2024","8115","tests","test_links","TestLinks","","","Verify no content link",""
"passed","Thu Oct 17 13:33:23 GMT 2024","Thu Oct 17 13:33:33 GMT 2024","10104","tests","test_dynamic_properties","TestDynamicProperties","","","Test change color",""
"passed","Thu Oct 17 13:35:39 GMT 2024","Thu Oct 17 13:35:45 GMT 2024","6366","tests","test_upload_files","TestUploadFiles","","","Test uploaded file",""
"passed","Thu Oct 17 13:34:33 GMT 2024","Thu Oct 17 13:34:43 GMT 2024","9687","tests","test_links","TestLinks","","","Verify unauthorized link",""
"passed","Thu Oct 17 13:34:43 GMT 2024","Thu Oct 17 13:34:51 GMT 2024","8358","tests","test_links","TestLinks","","","Verify forbidden link",""
"passed","Thu Oct 17 13:33:55 GMT 2024","Thu Oct 17 13:34:06 GMT 2024","10970","tests","test_links","TestLinks","","","Verify created link",""
"passed","Thu Oct 17 13:35:21 GMT 2024","Thu Oct 17 13:35:30 GMT 2024","8524","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
"passed","Thu Oct 17 13:34:15 GMT 2024","Thu Oct 17 13:34:24 GMT 2024","8685","tests","test_links","TestLinks","","","Verify moved link",""
"passed","Thu Oct 17 13:32:24 GMT 2024","Thu Oct 17 13:32:32 GMT 2024","8724","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening broken link",""
"passed","Thu Oct 17 13:33:33 GMT 2024","Thu Oct 17 13:33:43 GMT 2024","9964","tests","test_dynamic_properties","TestDynamicProperties","","","Test appearance button",""
"passed","Thu Oct 17 13:33:03 GMT 2024","Thu Oct 17 13:33:13 GMT 2024","10247","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
"passed","Thu Oct 17 13:34:52 GMT 2024","Thu Oct 17 13:35:07 GMT 2024","15641","tests","test_links","TestLinks","","","Verify not found link",""
