"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 08:40:00 GMT 2024","Tue Sep 24 08:40:09 GMT 2024","9338","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
"passed","Tue Sep 24 08:37:45 GMT 2024","Tue Sep 24 08:37:47 GMT 2024","2697","tests","test_broken_links_images","TestBrokenLinksImages","","","Test valid image is displayed correctly",""
"passed","Tue Sep 24 08:38:50 GMT 2024","Tue Sep 24 08:38:58 GMT 2024","7752","tests","test_links","TestLinks","","","Verify created link",""
"passed","Tue Sep 24 08:37:56 GMT 2024","Tue Sep 24 08:37:59 GMT 2024","3258","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening valid link",""
"passed","Tue Sep 24 08:39:33 GMT 2024","Tue Sep 24 08:39:41 GMT 2024","7677","tests","test_links","TestLinks","","","Verify not found link",""
"passed","Tue Sep 24 08:39:49 GMT 2024","Tue Sep 24 08:39:51 GMT 2024","1789","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
"passed","Tue Sep 24 08:40:28 GMT 2024","Tue Sep 24 08:40:32 GMT 2024","4840","tests","test_web_tables","TestWebTables","","","Delete a random person and verify deletion",""
"passed","Tue Sep 24 08:39:41 GMT 2024","Tue Sep 24 08:39:49 GMT 2024","7574","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
"passed","Tue Sep 24 08:40:10 GMT 2024","Tue Sep 24 08:40:19 GMT 2024","9049","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"passed","Tue Sep 24 08:39:09 GMT 2024","Tue Sep 24 08:39:17 GMT 2024","7750","tests","test_links","TestLinks","","","Verify bad request link",""
"passed","Tue Sep 24 08:37:48 GMT 2024","Tue Sep 24 08:37:55 GMT 2024","7439","tests","test_broken_links_images","TestBrokenLinksImages","","","Test broken image is not displayed",""
"passed","Tue Sep 24 08:39:51 GMT 2024","Tue Sep 24 08:39:59 GMT 2024","7981","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"passed","Tue Sep 24 08:38:24 GMT 2024","Tue Sep 24 08:38:31 GMT 2024","7483","tests","test_buttons","TestButtons","","","A click",""
"passed","Tue Sep 24 08:39:06 GMT 2024","Tue Sep 24 08:39:08 GMT 2024","2039","tests","test_links","TestLinks","","","Verify moved link",""
"passed","Tue Sep 24 08:38:41 GMT 2024","Tue Sep 24 08:38:49 GMT 2024","8447","tests","test_links","TestLinks","","","Verify switching to new tab",""
"passed","Tue Sep 24 08:40:19 GMT 2024","Tue Sep 24 08:40:27 GMT 2024","7955","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
"passed","Tue Sep 24 08:39:25 GMT 2024","Tue Sep 24 08:39:33 GMT 2024","7673","tests","test_links","TestLinks","","","Verify forbidden link",""
"passed","Tue Sep 24 08:38:32 GMT 2024","Tue Sep 24 08:38:40 GMT 2024","8715","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
"passed","Tue Sep 24 08:38:16 GMT 2024","Tue Sep 24 08:38:23 GMT 2024","7598","tests","test_buttons","TestButtons","","","Right click",""
"passed","Tue Sep 24 08:39:17 GMT 2024","Tue Sep 24 08:39:25 GMT 2024","7605","tests","test_links","TestLinks","","","Verify unauthorized link",""
"passed","Tue Sep 24 08:38:00 GMT 2024","Tue Sep 24 08:38:07 GMT 2024","7692","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening broken link",""
"passed","Tue Sep 24 08:38:08 GMT 2024","Tue Sep 24 08:38:15 GMT 2024","7758","tests","test_buttons","TestButtons","","","Double click",""
"passed","Tue Sep 24 08:38:58 GMT 2024","Tue Sep 24 08:39:06 GMT 2024","7961","tests","test_links","TestLinks","","","Verify no content link",""
